image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim17.png,205.44913922639586,128.0,0.8500000000000001,36.38739947247454,0.9832860440340566,30,50,1,0.001
kodim17.png,205.44913922639586,128.0,0.9,35.66011301424595,0.9812899717020618,30,50,1,0.001
kodim17.png,205.44913922639586,128.0,0.95,35.214819717710014,0.9800879383851772,30,50,1,0.001
kodim17.png,205.44913922639586,128.0,1.0,35.040079583180045,0.9797570722198959,30,40,1,0.001
kodim17.png,205.44913922639586,146.14285714285714,0.5,47.34036901788342,0.9983438347366463,20,50,1,0.001
kodim17.png,205.44913922639586,146.14285714285714,0.55,45.7808036765189,0.9974807159895303,20,60,1,0.001
kodim17.png,205.44913922639586,146.14285714285714,0.6,44.11124385935692,0.9962709782777384,20,60,1,0.001
kodim17.png,205.44913922639586,146.14285714285714,0.65,41.99175579166013,0.9945115389846009,30,60,1,0.001
kodim17.png,205.44913922639586,146.14285714285714,0.7,40.463060444030546,0.9924012208466909,30,60,1,0.001
kodim17.png,205.44913922639586,146.14285714285714,0.75,39.051008560885684,0.9898802910276623,30,60,1,0.001
kodim17.png,205.44913922639586,146.14285714285714,0.8,37.73651294197717,0.9870907261115078,30,50,1,0.001
kodim17.png,205.44913922639586,146.14285714285714,0.8500000000000001,36.66164708126682,0.9843403675336281,30,50,1,0.001
kodim17.png,205.44913922639586,146.14285714285714,0.9,35.79789042423321,0.9819418776432132,30,50,1,0.001
kodim17.png,205.44913922639586,146.14285714285714,0.95,35.182809691704655,0.9801968310348381,30,50,1,0.001
kodim17.png,205.44913922639586,146.14285714285714,1.0,34.85759495671863,0.9793210136478188,30,50,1,0.001
kodim17.png,205.44913922639586,164.28571428571428,0.5,47.7530884298147,0.9986204415179694,20,50,1,0.001
kodim17.png,205.44913922639586,164.28571428571428,0.55,46.29954165096939,0.9978908781010024,20,60,1,0.001
kodim17.png,205.44913922639586,164.28571428571428,0.6,44.676257194590164,0.9968469248700191,20,60,1,0.001
kodim17.png,205.44913922639586,164.28571428571428,0.65,42.513795096303646,0.9952935764184917,30,60,1,0.001
kodim17.png,205.44913922639586,164.28571428571428,0.7,40.96330409764448,0.9933886122966105,30,60,1,0.001
kodim17.png,205.44913922639586,164.28571428571428,0.75,39.51155846868439,0.9910380276563322,30,60,1,0.001
kodim17.png,205.44913922639586,164.28571428571428,0.8,38.18774422638165,0.988334201074695,30,60,1,0.001
kodim17.png,205.44913922639586,164.28571428571428,0.8500000000000001,37.022183256016945,0.9854954593641659,30,60,1,0.001
kodim17.png,205.44913922639586,164.28571428571428,0.9,36.00710047011068,0.9828085196382358,30,50,1,0.001
kodim17.png,205.44913922639586,164.28571428571428,0.95,35.2619769022577,0.9806495250720716,30,50,1,0.001
kodim17.png,205.44913922639586,164.28571428571428,1.0,34.777182530335544,0.9792590884930075,30,50,1,0.001
kodim17.png,205.44913922639586,182.42857142857142,0.5,48.0623466600866,0.9988325576282081,20,50,1,0.001
kodim17.png,205.44913922639586,182.42857142857142,0.55,46.7439456607148,0.9982125729093299,20,60,1,0.001
kodim17.png,205.44913922639586,182.42857142857142,0.6,45.19285099808174,0.9973075912089188,20,60,1,0.001
kodim17.png,205.44913922639586,182.42857142857142,0.65,43.00339009272291,0.9959336603754818,30,60,1,0.001
kodim17.png,205.44913922639586,182.42857142857142,0.7,41.437433519448696,0.9942165057208084,30,60,1,0.001
kodim17.png,205.44913922639586,182.42857142857142,0.75,39.95624276409393,0.9920460826846045,30,60,1,0.001
kodim17.png,205.44913922639586,182.42857142857142,0.8,38.58734756193638,0.9894629317539505,30,60,1,0.001
kodim17.png,205.44913922639586,182.42857142857142,0.8500000000000001,37.3590457556753,0.9866247669948445,30,60,1,0.001
kodim17.png,205.44913922639586,182.42857142857142,0.9,36.30142762661357,0.9838088006566998,30,60,1,0.001
kodim17.png,205.44913922639586,182.42857142857142,0.95,35.446609723763785,0.9813473672239827,30,60,1,0.001
kodim17.png,205.44913922639586,182.42857142857142,1.0,34.79668738193531,0.9795015799570146,30,50,1,0.001
kodim17.png,205.44913922639586,200.57142857142856,0.5,48.26927297099939,0.9989969798109164,20,50,1,0.001
kodim17.png,205.44913922639586,200.57142857142856,0.55,47.10951937662668,0.9984678485375494,20,60,1,0.001
kodim17.png,205.44913922639586,200.57142857142856,0.6,45.65806092702637,0.9976804120738321,20,60,1,0.001
kodim17.png,205.44913922639586,200.57142857142856,0.65,44.05021495913165,0.9965664453228711,20,60,1,0.001
kodim17.png,205.44913922639586,200.57142857142856,0.7,41.888535935816684,0.9949138113429102,30,60,1,0.001
kodim17.png,205.44913922639586,200.57142857142856,0.75,40.384028650523405,0.9929182715686278,30,60,1,0.001
kodim17.png,205.44913922639586,200.57142857142856,0.8,38.97958852443147,0.9904797027646878,30,60,1,0.001
kodim17.png,205.44913922639586,200.57142857142856,0.8500000000000001,37.70149518696584,0.9877016578902904,30,60,1,0.001
kodim17.png,205.44913922639586,200.57142857142856,0.9,36.57791957019062,0.9848136382877138,30,60,1,0.001
kodim17.png,205.44913922639586,200.57142857142856,0.95,35.63922610508498,0.9821366177954444,30,60,1,0.001
kodim17.png,205.44913922639586,200.57142857142856,1.0,34.918329935904936,0.9799934783510262,30,60,1,0.001
kodim17.png,205.44913922639586,218.71428571428572,0.5,48.38208697743227,0.9991254928818981,20,50,1,0.001
kodim17.png,205.44913922639586,218.71428571428572,0.55,47.38927825941439,0.9986695515596364,20,50,1,0.001
kodim17.png,205.44913922639586,218.71428571428572,0.6,46.06815470063129,0.9979850452041876,20,60,1,0.001
kodim17.png,205.44913922639586,218.71428571428572,0.65,44.51462678641604,0.9969964236020835,20,60,1,0.001
kodim17.png,205.44913922639586,218.71428571428572,0.7,42.41779481219669,0.9955224156504178,30,70,1,0.001
kodim17.png,205.44913922639586,218.71428571428572,0.75,40.87614278619782,0.9936916739474718,30,70,1,0.001
kodim17.png,205.44913922639586,218.71428571428572,0.8,39.42660624578339,0.9914061575061396,30,70,1,0.001
kodim17.png,205.44913922639586,218.71428571428572,0.8500000000000001,38.04324350170831,0.9887045715967345,30,60,1,0.001
kodim17.png,205.44913922639586,218.71428571428572,0.9,36.86558248664126,0.9858071455648083,30,60,1,0.001
kodim17.png,205.44913922639586,218.71428571428572,0.95,35.85765714254911,0.9829881250688881,30,60,1,0.001
kodim17.png,205.44913922639586,218.71428571428572,1.0,35.050564927231605,0.9805816814943437,30,60,1,0.001
kodim17.png,205.44913922639586,236.85714285714286,0.5,48.41407928964127,0.9992265910133089,20,50,1,0.001
kodim17.png,205.44913922639586,236.85714285714286,0.55,47.61619918649012,0.9988351823926562,20,50,1,0.001
kodim17.png,205.44913922639586,236.85714285714286,0.6,46.42049112919287,0.998235961375342,20,60,1,0.001
kodim17.png,205.44913922639586,236.85714285714286,0.65,44.94173791751546,0.9973563172109148,20,60,1,0.001
kodim17.png,205.44913922639586,236.85714285714286,0.7,42.84224462979441,0.9960282591043559,30,70,1,0.001
kodim17.png,205.44913922639586,236.85714285714286,0.75,41.28260298026972,0.9943480656199224,30,70,1,0.001
kodim17.png,205.44913922639586,236.85714285714286,0.8,39.80663983554085,0.9922136961173897,30,70,1,0.001
kodim17.png,205.44913922639586,236.85714285714286,0.8500000000000001,38.43909691534129,0.9896496980091197,30,70,1,0.001
kodim17.png,205.44913922639586,236.85714285714286,0.9,37.204441194716885,0.9867894924573952,30,70,1,0.001
kodim17.png,205.44913922639586,236.85714285714286,0.95,36.09192393649274,0.9838630131646463,30,60,1,0.001
kodim17.png,205.44913922639586,236.85714285714286,1.0,35.212191408230076,0.9812550658320854,30,60,1,0.001
kodim17.png,205.44913922639586,255.0,0.5,48.55207583205651,0.9993099453984912,20,40,1,0.001
kodim17.png,205.44913922639586,255.0,0.55,47.77283066842122,0.9989698928565857,20,50,1,0.001
kodim17.png,205.44913922639586,255.0,0.6,46.71433658488682,0.9984440301518817,20,60,1,0.001
kodim17.png,205.44913922639586,255.0,0.65,45.3291990235158,0.9976595788971214,20,60,1,0.001
kodim17.png,205.44913922639586,255.0,0.7,43.25200942159357,0.9964625588364014,30,70,1,0.001
kodim17.png,205.44913922639586,255.0,0.75,41.676165646594605,0.9949192556983878,30,70,1,0.001
kodim17.png,205.44913922639586,255.0,0.8,40.17651791849423,0.9929299204533227,30,70,1,0.001
kodim17.png,205.44913922639586,255.0,0.8500000000000001,38.77793219611856,0.9904919524792564,30,70,1,0.001
kodim17.png,205.44913922639586,255.0,0.9,37.50332349831372,0.9876982163554112,30,70,1,0.001
kodim17.png,205.44913922639586,255.0,0.95,36.377457530761475,0.9847660076667636,30,70,1,0.001
kodim17.png,205.44913922639586,255.0,1.0,35.39371470243074,0.9819788928603698,30,60,1,0.001
kodim17.png,239.5239957641285,1.0,0.5,59.74291709103734,0.9997474442453453,10,10,1,0.001
kodim17.png,239.5239957641285,1.0,0.55,61.09882139291783,0.9997851033485925,10,10,1,0.001
kodim17.png,239.5239957641285,1.0,0.6,62.339341827771236,0.999815964916842,10,10,1,0.001
kodim17.png,239.5239957641285,1.0,0.65,63.46752898892348,0.9998412400986623,10,10,1,0.001
kodim17.png,239.5239957641285,1.0,0.7,64.49210875545903,0.9998620381193366,10,10,1,0.001
kodim17.png,239.5239957641285,1.0,0.75,65.42384503873294,0.9998792812818385,10,10,1,0.001
kodim17.png,239.5239957641285,1.0,0.8,66.27367404234936,0.9998937023836122,10,10,1,0.001
kodim17.png,239.5239957641285,1.0,0.8500000000000001,67.05180740009243,0.9999058705054608,10,10,1,0.001
kodim17.png,239.5239957641285,1.0,0.9,67.76733129706848,0.999916222871166,10,10,1,0.001
kodim17.png,239.5239957641285,1.0,0.95,68.42805877402103,0.9999250944763094,10,10,1,0.001
kodim17.png,239.5239957641285,1.0,1.0,69.04052249180691,0.9999327429281457,10,10,1,0.001
kodim17.png,239.5239957641285,19.142857142857142,0.5,41.902633930070905,0.992640372755991,20,20,1,0.001
kodim17.png,239.5239957641285,19.142857142857142,0.55,44.12120164332941,0.9941992571659127,10,20,1,0.001
kodim17.png,239.5239957641285,19.142857142857142,0.6,44.440478328527426,0.9945378776993565,10,20,1,0.001
kodim17.png,239.5239957641285,19.142857142857142,0.65,42.483930920912655,0.9926988751739819,10,10,1,0.001
kodim17.png,239.5239957641285,19.142857142857142,0.7,43.62538665727116,0.9936557609438896,10,10,1,0.001
kodim17.png,239.5239957641285,19.142857142857142,0.75,44.94732364554914,0.9946198093574625,10,10,1,0.001
kodim17.png,239.5239957641285,19.142857142857142,0.8,46.26898336441708,0.9954693434583527,10,10,1,0.001
kodim17.png,239.5239957641285,19.142857142857142,0.8500000000000001,47.46310395742518,0.9961630292816406,10,10,1,0.001
kodim17.png,239.5239957641285,19.142857142857142,0.9,48.495144632004774,0.9967110654218901,10,10,1,0.001
kodim17.png,239.5239957641285,19.142857142857142,0.95,49.39871932832968,0.9971433493874594,10,10,1,0.001
kodim17.png,239.5239957641285,19.142857142857142,1.0,50.21400246572328,0.997488678010638,10,10,1,0.001
kodim17.png,239.5239957641285,37.285714285714285,0.5,42.40813592850788,0.9926878195614072,20,30,1,0.001
kodim17.png,239.5239957641285,37.285714285714285,0.55,40.34067664346236,0.9904767972725999,20,20,1,0.001
kodim17.png,239.5239957641285,37.285714285714285,0.6,39.338763041243936,0.9887728650062148,20,20,1,0.001
kodim17.png,239.5239957641285,37.285714285714285,0.65,38.69708045147594,0.9875862964484181,20,20,1,0.001
kodim17.png,239.5239957641285,37.285714285714285,0.7,38.46315251285449,0.9871159071055218,20,20,1,0.001
kodim17.png,239.5239957641285,37.285714285714285,0.75,38.66450363546978,0.9874089291934467,20,20,1,0.001
kodim17.png,239.5239957641285,37.285714285714285,0.8,39.28726185630714,0.9883286746664374,20,20,1,0.001
kodim17.png,239.5239957641285,37.285714285714285,0.8500000000000001,40.25452407321109,0.9896169281831723,20,20,1,0.001
kodim17.png,239.5239957641285,37.285714285714285,0.9,41.43524667227574,0.9910108459685496,20,20,1,0.001
kodim17.png,239.5239957641285,37.285714285714285,0.95,44.900497275650665,0.9944798280990583,10,20,1,0.001
kodim17.png,239.5239957641285,37.285714285714285,1.0,45.75971079125756,0.9952502655687752,10,20,1,0.001
kodim17.png,239.5239957641285,55.42857142857143,0.5,43.372209419501914,0.9943537948631143,20,30,1,0.001
kodim17.png,239.5239957641285,55.42857142857143,0.55,41.71521153366258,0.9922973312212646,20,30,1,0.001
kodim17.png,239.5239957641285,55.42857142857143,0.6,40.2741742188313,0.9900743980424602,20,30,1,0.001
kodim17.png,239.5239957641285,55.42857142857143,0.65,39.09122265682625,0.9879422234994122,20,30,1,0.001
kodim17.png,239.5239957641285,55.42857142857143,0.7,38.20953369454213,0.9861973359362044,20,30,1,0.001
kodim17.png,239.5239957641285,55.42857142857143,0.75,37.67640543030299,0.9851107630823617,20,30,1,0.001
kodim17.png,239.5239957641285,55.42857142857143,0.8,37.53846373494269,0.9848495823905712,20,30,1,0.001
kodim17.png,239.5239957641285,55.42857142857143,0.8500000000000001,37.82430527373525,0.9854063632712351,20,30,1,0.001
kodim17.png,239.5239957641285,55.42857142857143,0.9,38.5154256752776,0.9865869111504365,20,30,1,0.001
kodim17.png,239.5239957641285,55.42857142857143,0.95,38.905508207439865,0.9873349512401587,20,20,1,0.001
kodim17.png,239.5239957641285,55.42857142857143,1.0,40.06662188979181,0.9889601340048579,20,20,1,0.001
kodim17.png,239.5239957641285,73.57142857142857,0.5,44.48453340629101,0.9957602727301051,20,40,1,0.001
kodim17.png,239.5239957641285,73.57142857142857,0.55,42.732394562583835,0.9939478099298613,20,40,1,0.001
kodim17.png,239.5239957641285,73.57142857142857,0.6,41.12268629703876,0.9917589380254648,20,40,1,0.001
kodim17.png,239.5239957641285,73.57142857142857,0.65,39.70187995255225,0.9893531388292771,20,40,1,0.001
kodim17.png,239.5239957641285,73.57142857142857,0.7,38.51049730754006,0.9869880856984139,20,40,1,0.001
kodim17.png,239.5239957641285,73.57142857142857,0.75,37.58853682210244,0.9849697003875977,20,40,1,0.001
kodim17.png,239.5239957641285,73.57142857142857,0.8,36.85075120921802,0.9834893276490966,20,30,1,0.001
kodim17.png,239.5239957641285,73.57142857142857,0.8500000000000001,36.600245401617144,0.9829356691873116,20,30,1,0.001
kodim17.png,239.5239957641285,73.57142857142857,0.9,36.74663348436869,0.9832797534473265,20,30,1,0.001
kodim17.png,239.5239957641285,73.57142857142857,0.95,37.29639499796861,0.984374320359803,20,30,1,0.001
kodim17.png,239.5239957641285,73.57142857142857,1.0,38.19555742660349,0.9859342204856598,20,30,1,0.001
kodim17.png,239.5239957641285,91.71428571428571,0.5,45.35706667909621,0.9967357277138426,20,50,1,0.001
kodim17.png,239.5239957641285,91.71428571428571,0.55,43.60244774363272,0.9952219445463236,20,50,1,0.001
kodim17.png,239.5239957641285,91.71428571428571,0.6,41.49730713344796,0.9931211085520908,30,50,1,0.001
kodim17.png,239.5239957641285,91.71428571428571,0.65,39.996092916878325,0.9907477108377128,30,50,1,0.001
kodim17.png,239.5239957641285,91.71428571428571,0.7,38.5867008459676,0.9881385805653512,30,40,1,0.001
kodim17.png,239.5239957641285,91.71428571428571,0.75,37.476164148611254,0.9856017802504591,30,40,1,0.001
kodim17.png,239.5239957641285,91.71428571428571,0.8,36.60890152348884,0.9834335011031538,30,40,1,0.001
kodim17.png,239.5239957641285,91.71428571428571,0.8500000000000001,36.34170103496585,0.9823222895395778,20,40,1,0.001
kodim17.png,239.5239957641285,91.71428571428571,0.9,36.089027134869546,0.9817396577957502,20,40,1,0.001
kodim17.png,239.5239957641285,91.71428571428571,0.95,36.21937309280588,0.9820847323790007,20,40,1,0.001
kodim17.png,239.5239957641285,91.71428571428571,1.0,36.745356001642065,0.9832133195732574,20,40,1,0.001
kodim17.png,239.5239957641285,109.85714285714286,0.5,46.03602115804701,0.9974241433952229,20,50,1,0.001
kodim17.png,239.5239957641285,109.85714285714286,0.55,44.31286760993081,0.9961676871102559,20,50,1,0.001
kodim17.png,239.5239957641285,109.85714285714286,0.6,42.14555651076339,0.9943450522337538,30,50,1,0.001
kodim17.png,239.5239957641285,109.85714285714286,0.65,40.60020823492479,0.992184346684248,30,50,1,0.001
kodim17.png,239.5239957641285,109.85714285714286,0.7,39.184305023888946,0.9896558574301559,30,50,1,0.001
kodim17.png,239.5239957641285,109.85714285714286,0.75,37.93469226186006,0.9869570402448765,30,50,1,0.001
kodim17.png,239.5239957641285,109.85714285714286,0.8,36.88847323765801,0.9843789918362406,30,50,1,0.001
kodim17.png,239.5239957641285,109.85714285714286,0.8500000000000001,36.02386208174945,0.982200225672393,30,40,1,0.001
kodim17.png,239.5239957641285,109.85714285714286,0.9,35.505390369652034,0.980783626928065,30,40,1,0.001
kodim17.png,239.5239957641285,109.85714285714286,0.95,35.30673181753762,0.9802761898005012,30,40,1,0.001
kodim17.png,239.5239957641285,109.85714285714286,1.0,35.78991251913329,0.9812408538172023,20,40,1,0.001
kodim17.png,239.5239957641285,128.0,0.5,46.609546244449014,0.9979200301825738,20,50,1,0.001
kodim17.png,239.5239957641285,128.0,0.55,44.986438541919654,0.9968673548911738,20,60,1,0.001
kodim17.png,239.5239957641285,128.0,0.6,42.82285584235674,0.9953060098093923,30,60,1,0.001
kodim17.png,239.5239957641285,128.0,0.65,41.24220655487994,0.9933842100788148,30,60,1,0.001
kodim17.png,239.5239957641285,128.0,0.7,39.76389873460245,0.9910258217023767,30,60,1,0.001
kodim17.png,239.5239957641285,128.0,0.75,38.36900519858724,0.9883355998005923,30,50,1,0.001
kodim17.png,239.5239957641285,128.0,0.8,37.210449103571094,0.9855710949135361,30,50,1,0.001
kodim17.png,239.5239957641285,128.0,0.8500000000000001,36.25714671659091,0.9830332007262286,30,50,1,0.001
kodim17.png,239.5239957641285,128.0,0.9,35.546856539683944,0.9810395657628669,30,50,1,0.001
kodim17.png,239.5239957641285,128.0,0.95,35.119689123946884,0.9798489199314876,30,50,1,0.001
kodim17.png,239.5239957641285,128.0,1.0,34.96106732934053,0.9795353569530298,30,40,1,0.001
kodim17.png,239.5239957641285,146.14285714285714,0.5,47.121285390929884,0.9982879930351212,20,60,1,0.001
kodim17.png,239.5239957641285,146.14285714285714,0.55,45.54286670401814,0.9974014704457834,20,60,1,0.001
kodim17.png,239.5239957641285,146.14285714285714,0.6,43.35019756230743,0.9960503022030706,30,60,1,0.001
kodim17.png,239.5239957641285,146.14285714285714,0.65,41.76658520993503,0.9943522777634655,30,60,1,0.001
kodim17.png,239.5239957641285,146.14285714285714,0.7,40.262627395206,0.9921997023064172,30,60,1,0.001
kodim17.png,239.5239957641285,146.14285714285714,0.75,38.87020059302236,0.9896406391016761,30,60,1,0.001
kodim17.png,239.5239957641285,146.14285714285714,0.8,37.62264811032817,0.9868414973376847,30,60,1,0.001
kodim17.png,239.5239957641285,146.14285714285714,0.8500000000000001,36.51198120856891,0.9840585244396521,30,50,1,0.001
kodim17.png,239.5239957641285,146.14285714285714,0.9,35.66547002631144,0.9816565445017218,30,50,1,0.001
kodim17.png,239.5239957641285,146.14285714285714,0.95,35.0687656344207,0.9799168397517337,30,50,1,0.001
kodim17.png,239.5239957641285,146.14285714285714,1.0,34.76206528777091,0.9790565226390789,30,50,1,0.001
kodim17.png,239.5239957641285,164.28571428571428,0.5,47.50065661543108,0.9985673158281901,20,60,1,0.001
kodim17.png,239.5239957641285,164.28571428571428,0.55,46.031468327447946,0.9978145061542747,20,60,1,0.001
kodim17.png,239.5239957641285,164.28571428571428,0.6,43.827330862106464,0.9966402402450439,30,60,1,0.001
kodim17.png,239.5239957641285,164.28571428571428,0.65,42.24707339240108,0.9951378852747672,30,60,1,0.001
kodim17.png,239.5239957641285,164.28571428571428,0.7,40.729593861041266,0.993189269602432,30,60,1,0.001
kodim17.png,239.5239957641285,164.28571428571428,0.75,39.30428481981865,0.9907944047392705,30,60,1,0.001
kodim17.png,239.5239957641285,164.28571428571428,0.8,38.00183476082462,0.9880548236480409,30,60,1,0.001
kodim17.png,239.5239957641285,164.28571428571428,0.8500000000000001,36.85495849140773,0.9851941379458494,30,60,1,0.001
kodim17.png,239.5239957641285,164.28571428571428,0.9,35.897711359103624,0.9825242994080418,30,60,1,0.001
kodim17.png,239.5239957641285,164.28571428571428,0.95,35.13019529967067,0.980335493481155,30,50,1,0.001
kodim17.png,239.5239957641285,164.28571428571428,1.0,34.664657421507286,0.978954628575096,30,50,1,0.001
kodim17.png,239.5239957641285,182.42857142857142,0.5,47.779186043582776,0.9987818639969154,20,60,1,0.001
kodim17.png,239.5239957641285,182.42857142857142,0.55,46.45010759630442,0.9981391348597849,20,60,1,0.001
kodim17.png,239.5239957641285,182.42857142857142,0.6,44.26668152336244,0.9971157856175161,30,60,1,0.001
kodim17.png,239.5239957641285,182.42857142857142,0.65,42.79069103781505,0.9957954702067384,30,70,1,0.001
kodim17.png,239.5239957641285,182.42857142857142,0.7,41.247557990344404,0.9940354457484312,30,70,1,0.001
kodim17.png,239.5239957641285,182.42857142857142,0.75,39.783897555533336,0.9918175682228871,30,70,1,0.001
kodim17.png,239.5239957641285,182.42857142857142,0.8,38.37757587378683,0.9891764600989024,30,60,1,0.001
kodim17.png,239.5239957641285,182.42857142857142,0.8500000000000001,37.17176830302102,0.9863075440630977,30,60,1,0.001
kodim17.png,239.5239957641285,182.42857142857142,0.9,36.13441908865869,0.9834750973249055,30,60,1,0.001
kodim17.png,239.5239957641285,182.42857142857142,0.95,35.29945503167295,0.9810085367198659,30,60,1,0.001
kodim17.png,239.5239957641285,182.42857142857142,1.0,34.702577188141056,0.9792052900126583,30,60,1,0.001
kodim17.png,239.5239957641285,200.57142857142856,0.5,47.95982112476818,0.9989486824646912,20,60,1,0.001
kodim17.png,239.5239957641285,200.57142857142856,0.55,46.79578881955372,0.9983975819891749,20,60,1,0.001
kodim17.png,239.5239957641285,200.57142857142856,0.6,45.383880989779016,0.997585558643585,20,70,1,0.001
kodim17.png,239.5239957641285,200.57142857142856,0.65,43.219125948175055,0.9963306890153538,30,70,1,0.001
kodim17.png,239.5239957641285,200.57142857142856,0.7,41.670213166589754,0.9947398879684584,30,70,1,0.001
kodim17.png,239.5239957641285,200.57142857142856,0.75,40.18921321591964,0.9926962987946171,30,70,1,0.001
kodim17.png,239.5239957641285,200.57142857142856,0.8,38.803104048134564,0.9902096754941682,30,70,1,0.001
kodim17.png,239.5239957641285,200.57142857142856,0.8500000000000001,37.539910481892264,0.9873936199161361,30,70,1,0.001
kodim17.png,239.5239957641285,200.57142857142856,0.9,36.39257040065223,0.9844619641899142,30,60,1,0.001
kodim17.png,239.5239957641285,200.57142857142856,0.95,35.47541030321039,0.9817742657196187,30,60,1,0.001
kodim17.png,239.5239957641285,200.57142857142856,1.0,34.77554921751784,0.9796308929792571,30,60,1,0.001
kodim17.png,239.5239957641285,218.71428571428572,0.5,48.092309842005356,0.9990798040934608,20,50,1,0.001
kodim17.png,239.5239957641285,218.71428571428572,0.55,47.06801365934509,0.9986054994158536,20,60,1,0.001
kodim17.png,239.5239957641285,218.71428571428572,0.6,45.764952909188665,0.9978946358435975,20,70,1,0.001
kodim17.png,239.5239957641285,218.71428571428572,0.65,43.62485546643338,0.9967785822838384,30,70,1,0.001
kodim17.png,239.5239957641285,218.71428571428572,0.7,42.07116223997537,0.9953377808961831,30,70,1,0.001
kodim17.png,239.5239957641285,218.71428571428572,0.75,40.57621626571476,0.9934581120254307,30,70,1,0.001
kodim17.png,239.5239957641285,218.71428571428572,0.8,39.16591461083543,0.9911207282169745,30,70,1,0.001
kodim17.png,239.5239957641285,218.71428571428572,0.8500000000000001,37.86587484682681,0.988394431745789,30,70,1,0.001
kodim17.png,239.5239957641285,218.71428571428572,0.9,36.70427476891666,0.9854670070574523,30,70,1,0.001
kodim17.png,239.5239957641285,218.71428571428572,0.95,35.67710049842813,0.9826062879320013,30,60,1,0.001
kodim17.png,239.5239957641285,218.71428571428572,1.0,34.89246460611825,0.9801950061074818,30,60,1,0.001
kodim17.png,239.5239957641285,236.85714285714286,0.5,48.12878803847071,0.9991839536651014,20,50,1,0.001
kodim17.png,239.5239957641285,236.85714285714286,0.55,47.2695461985231,0.9987741949753904,20,60,1,0.001
kodim17.png,239.5239957641285,236.85714285714286,0.6,46.09096599064812,0.9981498330186065,20,70,1,0.001
kodim17.png,239.5239957641285,236.85714285714286,0.65,44.01286205857871,0.9971569949777961,30,70,1,0.001
kodim17.png,239.5239957641285,236.85714285714286,0.7,42.45453327669841,0.9958487898072383,30,70,1,0.001
kodim17.png,239.5239957641285,236.85714285714286,0.75,40.94713471064584,0.9941200575149449,30,70,1,0.001
kodim17.png,239.5239957641285,236.85714285714286,0.8,39.51660542992962,0.9919319717945161,30,70,1,0.001
kodim17.png,239.5239957641285,236.85714285714286,0.8500000000000001,38.18652636459304,0.9893169139938693,30,70,1,0.001
kodim17.png,239.5239957641285,236.85714285714286,0.9,36.98258409049592,0.9864178807680987,30,70,1,0.001
kodim17.png,239.5239957641285,236.85714285714286,0.95,35.93370735836527,0.9834962682782455,30,70,1,0.001
kodim17.png,239.5239957641285,236.85714285714286,1.0,35.07112687044283,0.980881332399564,30,70,1,0.001
kodim17.png,239.5239957641285,255.0,0.5,48.10201065538598,0.9992669159242031,20,50,1,0.001
kodim17.png,239.5239957641285,255.0,0.55,47.40589081587994,0.9989120171620186,20,60,1,0.001
kodim17.png,239.5239957641285,255.0,0.6,46.33111652406313,0.9983585279528353,20,60,1,0.001
kodim17.png,239.5239957641285,255.0,0.65,44.9950618002846,0.9975486585633149,20,70,1,0.001
kodim17.png,239.5239957641285,255.0,0.7,42.82385854267558,0.9962885291412795,30,70,1,0.001
kodim17.png,239.5239957641285,255.0,0.75,41.30444306098418,0.9946973004096403,30,70,1,0.001
kodim17.png,239.5239957641285,255.0,0.8,39.85585386894074,0.9926534617339959,30,70,1,0.001
kodim17.png,239.5239957641285,255.0,0.8500000000000001,38.50029522059127,0.9901604512645402,30,70,1,0.001
kodim17.png,239.5239957641285,255.0,0.9,37.26098044604248,0.9873211730666014,30,70,1,0.001
kodim17.png,239.5239957641285,255.0,0.95,36.164640855344736,0.9843593636854348,30,70,1,0.001
kodim17.png,239.5239957641285,255.0,1.0,35.24111356587842,0.9815913675431017,30,70,1,0.001
kodim17.png,273.59885230186114,1.0,0.5,59.74300460695483,0.9997474563707517,10,10,1,0.001
kodim17.png,273.59885230186114,1.0,0.55,61.098935088947485,0.9997851154352895,10,10,1,0.001
kodim17.png,273.59885230186114,1.0,0.6,62.33947517578428,0.99981597663498,10,10,1,0.001
kodim17.png,273.59885230186114,1.0,0.65,63.46767254896824,0.9998412512446582,10,10,1,0.001
kodim17.png,273.59885230186114,1.0,0.7,64.49225207470056,0.9998620485819333,10,10,1,0.001
kodim17.png,273.59885230186114,1.0,0.75,65.42397857896358,0.9998792910169464,10,10,1,0.001
kodim17.png,273.59885230186114,1.0,0.8,66.27379064183948,0.9998937113952262,10,10,1,0.001
kodim17.png,273.59885230186114,1.0,0.8500000000000001,67.05190304893648,0.9999058788308062,10,10,1,0.001
kodim17.png,273.59885230186114,1.0,0.9,67.7674052646695,0.9999162305695,10,10,1,0.001
kodim17.png,273.59885230186114,1.0,0.95,68.42811326426538,0.999925101620349,10,10,1,0.001
kodim17.png,273.59885230186114,1.0,1.0,69.04056202367298,0.9999327495977536,10,10,1,0.001
kodim17.png,273.59885230186114,19.142857142857142,0.5,41.87572709503684,0.9926282466407331,20,20,1,0.001
kodim17.png,273.59885230186114,19.142857142857142,0.55,44.1031808992214,0.9941976190970194,10,20,1,0.001
kodim17.png,273.59885230186114,19.142857142857142,0.6,44.431057586874196,0.9945371210606413,10,20,1,0.001
