image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim15.png,171.37428268866321,37.285714285714285,0.95,44.77508828400191,0.9956536673593316,10,10,1,0.001
kodim15.png,171.37428268866321,37.285714285714285,1.0,45.83997533162762,0.9960428248905335,10,10,1,0.001
kodim15.png,171.37428268866321,55.42857142857143,0.5,28.25968615678196,0.9838866432423777,30,30,1,0.001
kodim15.png,171.37428268866321,55.42857142857143,0.55,27.942543508634866,0.9821836669603792,20,30,1,0.001
kodim15.png,171.37428268866321,55.42857142857143,0.6,27.444285456474695,0.980648907023807,20,20,1,0.001
kodim15.png,171.37428268866321,55.42857142857143,0.65,27.80003126795737,0.9812044696050017,20,20,1,0.001
kodim15.png,171.37428268866321,55.42857142857143,0.7,28.704521728680213,0.9829891747052008,20,20,1,0.001
kodim15.png,171.37428268866321,55.42857142857143,0.75,30.219343080666587,0.9855610115588709,20,20,1,0.001
kodim15.png,171.37428268866321,55.42857142857143,0.8,32.3593668258424,0.9883352841537782,20,20,1,0.001
kodim15.png,171.37428268866321,55.42857142857143,0.8500000000000001,37.08293347842875,0.9926292939671018,10,20,1,0.001
kodim15.png,171.37428268866321,55.42857142857143,0.9,39.737308596976156,0.9941541786267444,10,20,1,0.001
kodim15.png,171.37428268866321,55.42857142857143,0.95,41.9750727495579,0.9951480843528818,10,20,1,0.001
kodim15.png,171.37428268866321,55.42857142857143,1.0,43.618845911052624,0.9957722752693652,10,20,1,0.001
kodim15.png,171.37428268866321,73.57142857142857,0.5,28.56024817837627,0.9848932284853131,30,40,1,0.001
kodim15.png,171.37428268866321,73.57142857142857,0.55,27.232273124490174,0.9814310824987079,30,30,1,0.001
kodim15.png,171.37428268866321,73.57142857142857,0.6,26.530986159241472,0.9789651041431269,30,30,1,0.001
kodim15.png,171.37428268866321,73.57142857142857,0.65,26.610221694561417,0.9783622447704727,20,30,1,0.001
kodim15.png,171.37428268866321,73.57142857142857,0.7,26.85346090452482,0.9787933377479443,20,30,1,0.001
kodim15.png,171.37428268866321,73.57142857142857,0.75,27.345458047644925,0.9798775689173652,20,20,1,0.001
kodim15.png,171.37428268866321,73.57142857142857,0.8,28.711152336802904,0.9827657488122289,20,20,1,0.001
kodim15.png,171.37428268866321,73.57142857142857,0.8500000000000001,30.700256975967793,0.9860037888489052,20,20,1,0.001
kodim15.png,171.37428268866321,73.57142857142857,0.9,33.24733215626582,0.9889444811153206,20,20,1,0.001
kodim15.png,171.37428268866321,73.57142857142857,0.95,38.07467987642419,0.9929744772797163,10,20,1,0.001
kodim15.png,171.37428268866321,73.57142857142857,1.0,40.4834319391189,0.9942492286811851,10,20,1,0.001
kodim15.png,171.37428268866321,91.71428571428571,0.5,29.32327799839767,0.986617172914097,30,50,1,0.001
kodim15.png,171.37428268866321,91.71428571428571,0.55,27.647986669098028,0.9827727171406819,30,40,1,0.001
kodim15.png,171.37428268866321,91.71428571428571,0.6,26.515943976799427,0.9792929902380787,30,40,1,0.001
kodim15.png,171.37428268866321,91.71428571428571,0.65,25.741765081737576,0.976566858395042,30,30,1,0.001
kodim15.png,171.37428268866321,91.71428571428571,0.7,25.54071146749876,0.9755135118022795,30,30,1,0.001
kodim15.png,171.37428268866321,91.71428571428571,0.75,26.116908891579946,0.976748346657924,20,30,1,0.001
kodim15.png,171.37428268866321,91.71428571428571,0.8,26.902464295382455,0.9788465883372878,20,30,1,0.001
kodim15.png,171.37428268866321,91.71428571428571,0.8500000000000001,28.004193492701827,0.9812538783817393,20,20,1,0.001
kodim15.png,171.37428268866321,91.71428571428571,0.9,29.993944333111383,0.9848274416535812,20,20,1,0.001
kodim15.png,171.37428268866321,91.71428571428571,0.95,32.54035132568391,0.9880431330813318,20,20,1,0.001
kodim15.png,171.37428268866321,91.71428571428571,1.0,37.38157414497361,0.9923528383805583,10,20,1,0.001
kodim15.png,171.37428268866321,109.85714285714286,0.5,30.2932379763416,0.9883886276072468,30,50,1,0.001
kodim15.png,171.37428268866321,109.85714285714286,0.55,28.319619425368245,0.9845218466687938,30,50,1,0.001
kodim15.png,171.37428268866321,109.85714285714286,0.6,26.784605228509946,0.9804553374258331,30,40,1,0.001
kodim15.png,171.37428268866321,109.85714285714286,0.65,25.780525636144425,0.9769981061125035,30,40,1,0.001
kodim15.png,171.37428268866321,109.85714285714286,0.7,25.123472897873388,0.9744607635140022,30,30,1,0.001
kodim15.png,171.37428268866321,109.85714285714286,0.75,25.0228696089939,0.9737767760969597,30,30,1,0.001
kodim15.png,171.37428268866321,109.85714285714286,0.8,25.689774389169727,0.9755043418584692,20,30,1,0.001
kodim15.png,171.37428268866321,109.85714285714286,0.8500000000000001,26.57847183700552,0.9780396284501035,20,30,1,0.001
kodim15.png,171.37428268866321,109.85714285714286,0.9,27.791319898195297,0.9807666136637676,20,20,1,0.001
kodim15.png,171.37428268866321,109.85714285714286,0.95,29.88047479129854,0.9845695841433428,20,20,1,0.001
kodim15.png,171.37428268866321,109.85714285714286,1.0,32.49442545255884,0.9878667501955407,20,20,1,0.001
kodim15.png,171.37428268866321,128.0,0.5,31.384557699631202,0.9899508262796192,30,50,1,0.001
kodim15.png,171.37428268866321,128.0,0.55,29.122121081441055,0.9862952486640807,30,50,1,0.001
kodim15.png,171.37428268866321,128.0,0.6,27.334394418302548,0.982114441528455,30,50,1,0.001
kodim15.png,171.37428268866321,128.0,0.65,25.983087477350505,0.9779930180321172,30,40,1,0.001
kodim15.png,171.37428268866321,128.0,0.7,25.145618861496978,0.9747881466388221,30,40,1,0.001
kodim15.png,171.37428268866321,128.0,0.75,24.74571157712838,0.9729994455389257,30,40,1,0.001
kodim15.png,171.37428268866321,128.0,0.8,24.68667529141088,0.9725987107914631,30,30,1,0.001
kodim15.png,171.37428268866321,128.0,0.8500000000000001,25.50299860563942,0.9749902535906692,20,30,1,0.001
kodim15.png,171.37428268866321,128.0,0.9,26.559061233838456,0.9780499884921127,20,30,1,0.001
kodim15.png,171.37428268866321,128.0,0.95,28.21323751139761,0.9818621857303564,20,30,1,0.001
kodim15.png,171.37428268866321,128.0,1.0,30.20271420443713,0.9849935088477179,20,20,1,0.001
kodim15.png,171.37428268866321,146.14285714285714,0.5,32.97462212043935,0.991375768807001,20,60,1,0.001
kodim15.png,171.37428268866321,146.14285714285714,0.55,30.05947295384481,0.9879336077637664,30,60,1,0.001
kodim15.png,171.37428268866321,146.14285714285714,0.6,27.9742646492764,0.9838260824122912,30,50,1,0.001
kodim15.png,171.37428268866321,146.14285714285714,0.65,26.407008442309625,0.9794680416755724,30,50,1,0.001
kodim15.png,171.37428268866321,146.14285714285714,0.7,25.266617956041358,0.9755130343456474,30,40,1,0.001
kodim15.png,171.37428268866321,146.14285714285714,0.75,24.620065357855164,0.9727985010012963,30,40,1,0.001
kodim15.png,171.37428268866321,146.14285714285714,0.8,24.398677070524492,0.9716943687984568,30,40,1,0.001
kodim15.png,171.37428268866321,146.14285714285714,0.8500000000000001,24.5208737119647,0.9720333924761517,30,30,1,0.001
kodim15.png,171.37428268866321,146.14285714285714,0.9,25.538183248220406,0.9751895636113459,20,30,1,0.001
kodim15.png,171.37428268866321,146.14285714285714,0.95,26.815477203088864,0.9787749238612348,20,30,1,0.001
kodim15.png,171.37428268866321,146.14285714285714,1.0,28.70070764856084,0.9828095716854022,20,30,1,0.001
kodim15.png,171.37428268866321,164.28571428571428,0.5,34.12794113747389,0.9924520037559186,20,60,1,0.001
kodim15.png,171.37428268866321,164.28571428571428,0.55,31.01548804463381,0.989343377156908,30,60,1,0.001
kodim15.png,171.37428268866321,164.28571428571428,0.6,28.73120819979732,0.985486581306996,30,60,1,0.001
kodim15.png,171.37428268866321,164.28571428571428,0.65,26.89670863515163,0.9810375549122056,30,50,1,0.001
kodim15.png,171.37428268866321,164.28571428571428,0.7,25.571372169126004,0.9767237475273964,30,50,1,0.001
kodim15.png,171.37428268866321,164.28571428571428,0.75,24.65755355528879,0.9731892452327178,30,40,1,0.001
kodim15.png,171.37428268866321,164.28571428571428,0.8,24.218026000043128,0.9711913100786697,30,40,1,0.001
kodim15.png,171.37428268866321,164.28571428571428,0.8500000000000001,24.197569389799284,0.9709463304430939,30,40,1,0.001
kodim15.png,171.37428268866321,164.28571428571428,0.9,24.532747565479497,0.972143757107306,30,30,1,0.001
kodim15.png,171.37428268866321,164.28571428571428,0.95,25.80121965069133,0.9760808562201261,20,30,1,0.001
kodim15.png,171.37428268866321,164.28571428571428,1.0,27.34572487956038,0.9800927691908778,20,30,1,0.001
kodim15.png,171.37428268866321,182.42857142857142,0.5,35.234647869055344,0.9933610973732101,20,60,1,0.001
kodim15.png,171.37428268866321,182.42857142857142,0.55,32.37007466258462,0.9906531826597682,20,60,1,0.001
kodim15.png,171.37428268866321,182.42857142857142,0.6,29.51056073104036,0.986970858464463,30,60,1,0.001
kodim15.png,171.37428268866321,182.42857142857142,0.65,27.490233607340105,0.9826468570630466,30,60,1,0.001
kodim15.png,171.37428268866321,182.42857142857142,0.7,25.926415066798064,0.9780653669094255,30,50,1,0.001
kodim15.png,171.37428268866321,182.42857142857142,0.75,24.853628889150375,0.9740734269939217,30,50,1,0.001
kodim15.png,171.37428268866321,182.42857142857142,0.8,24.174900175413853,0.9712144979780853,30,40,1,0.001
kodim15.png,171.37428268866321,182.42857142857142,0.8500000000000001,23.95566725887292,0.9701269069561178,30,40,1,0.001
kodim15.png,171.37428268866321,182.42857142857142,0.9,24.159050405234087,0.9708636636672396,30,40,1,0.001
kodim15.png,171.37428268866321,182.42857142857142,0.95,24.74030791191587,0.9729666822061206,30,30,1,0.001
kodim15.png,171.37428268866321,182.42857142857142,1.0,26.31016429373298,0.9775968617571204,20,30,1,0.001
kodim15.png,171.37428268866321,200.57142857142856,0.5,36.219724671758144,0.9941361896082211,20,50,1,0.001
kodim15.png,171.37428268866321,200.57142857142856,0.55,33.35260692340225,0.9916621616420853,20,60,1,0.001
kodim15.png,171.37428268866321,200.57142857142856,0.6,30.318240127261056,0.9882818111805753,30,60,1,0.001
kodim15.png,171.37428268866321,200.57142857142856,0.65,28.107717044112167,0.9841490769747969,30,60,1,0.001
kodim15.png,171.37428268866321,200.57142857142856,0.7,26.374738800014686,0.979529903642252,30,60,1,0.001
kodim15.png,171.37428268866321,200.57142857142856,0.75,25.09001549441258,0.9751118880150074,30,50,1,0.001
kodim15.png,171.37428268866321,200.57142857142856,0.8,24.273019131543514,0.9717321569739186,30,50,1,0.001
kodim15.png,171.37428268866321,200.57142857142856,0.8500000000000001,23.83542064225027,0.9697755500585243,30,40,1,0.001
kodim15.png,171.37428268866321,200.57142857142856,0.9,23.851535795298172,0.9697429453835237,30,40,1,0.001
kodim15.png,171.37428268866321,200.57142857142856,0.95,24.219152733171253,0.9711572185192155,30,30,1,0.001
kodim15.png,171.37428268866321,200.57142857142856,1.0,25.51493749106487,0.975382394033922,20,30,1,0.001
kodim15.png,171.37428268866321,218.71428571428572,0.5,37.14667900880713,0.9948130531969251,20,50,1,0.001
kodim15.png,171.37428268866321,218.71428571428572,0.55,34.30892647053316,0.99253257204486,20,60,1,0.001
kodim15.png,171.37428268866321,218.71428571428572,0.6,31.492289650358934,0.989547731532789,20,60,1,0.001
kodim15.png,171.37428268866321,218.71428571428572,0.65,28.758084361980973,0.9855313610984279,30,60,1,0.001
kodim15.png,171.37428268866321,218.71428571428572,0.7,26.84716770751551,0.9809600808993513,30,60,1,0.001
kodim15.png,171.37428268866321,218.71428571428572,0.75,25.386950597315572,0.9762943326414845,30,50,1,0.001
kodim15.png,171.37428268866321,218.71428571428572,0.8,24.40543743534855,0.9724137181869251,30,50,1,0.001
kodim15.png,171.37428268866321,218.71428571428572,0.8500000000000001,23.80508781044187,0.9697873621991164,30,40,1,0.001
kodim15.png,171.37428268866321,218.71428571428572,0.9,23.65621323153065,0.9690333143293766,30,40,1,0.001
kodim15.png,171.37428268866321,218.71428571428572,0.95,23.927928860920943,0.9701371702699952,30,40,1,0.001
kodim15.png,171.37428268866321,218.71428571428572,1.0,24.58022709213015,0.9725738597737421,30,30,1,0.001
kodim15.png,171.37428268866321,236.85714285714286,0.5,37.94986472617492,0.9954048313803624,20,50,1,0.001
kodim15.png,171.37428268866321,236.85714285714286,0.55,35.22258627696571,0.9932913081375282,20,60,1,0.001
kodim15.png,171.37428268866321,236.85714285714286,0.6,32.3257467728866,0.9905298843926517,20,60,1,0.001
kodim15.png,171.37428268866321,236.85714285714286,0.65,29.42922808044547,0.9867812022140422,30,60,1,0.001
kodim15.png,171.37428268866321,236.85714285714286,0.7,27.35414994152325,0.982337909159169,30,60,1,0.001
kodim15.png,171.37428268866321,236.85714285714286,0.75,25.75597401928727,0.9775953201435518,30,60,1,0.001
kodim15.png,171.37428268866321,236.85714285714286,0.8,24.593843390357844,0.973280493381692,30,50,1,0.001
kodim15.png,171.37428268866321,236.85714285714286,0.8500000000000001,23.885067800588242,0.9702065314405961,30,50,1,0.001
kodim15.png,171.37428268866321,236.85714285714286,0.9,23.545675814702236,0.9686606512415897,30,40,1,0.001
kodim15.png,171.37428268866321,236.85714285714286,0.95,23.657392975336204,0.9691073089313487,30,40,1,0.001
kodim15.png,171.37428268866321,236.85714285714286,1.0,24.21185408534069,0.971349082139047,30,40,1,0.001
kodim15.png,171.37428268866321,255.0,0.5,38.61402624779215,0.9959239755420156,20,50,1,0.001
kodim15.png,171.37428268866321,255.0,0.55,36.07847788816448,0.9939588551413933,20,60,1,0.001
kodim15.png,171.37428268866321,255.0,0.6,33.14842061839259,0.9913922977450358,20,60,1,0.001
kodim15.png,171.37428268866321,255.0,0.65,30.11229554150896,0.9879015498702117,30,60,1,0.001
kodim15.png,171.37428268866321,255.0,0.7,27.88586766389606,0.9836343450886296,30,60,1,0.001
kodim15.png,171.37428268866321,255.0,0.75,26.13543417150332,0.9788664937235364,30,60,1,0.001
kodim15.png,171.37428268866321,255.0,0.8,24.849711178355143,0.9743228620177592,30,60,1,0.001
kodim15.png,171.37428268866321,255.0,0.8500000000000001,23.97861418210422,0.9707123060914601,30,50,1,0.001
kodim15.png,171.37428268866321,255.0,0.9,23.539762481179764,0.9686979791512026,30,50,1,0.001
kodim15.png,171.37428268866321,255.0,0.95,23.46943014631598,0.9683801737851,30,40,1,0.001
kodim15.png,171.37428268866321,255.0,1.0,23.86393076887854,0.970059557050408,30,40,1,0.001
kodim15.png,205.44913922639586,1.0,0.5,59.359444645779355,0.999666266279526,10,10,1,0.001
kodim15.png,205.44913922639586,1.0,0.55,60.75821487904054,0.9997254404875062,10,10,1,0.001
kodim15.png,205.44913922639586,1.0,0.6,62.08412476891986,0.999773957851822,10,10,1,0.001
kodim15.png,205.44913922639586,1.0,0.65,63.32562673907912,0.9998128724662637,10,10,1,0.001
kodim15.png,205.44913922639586,1.0,0.7,64.47671350362084,0.9998437143394519,10,10,1,0.001
kodim15.png,205.44913922639586,1.0,0.75,65.53544929576287,0.9998680513669642,10,10,1,0.001
kodim15.png,205.44913922639586,1.0,0.8,66.50301347189577,0.9998872798135878,10,10,1,0.001
kodim15.png,205.44913922639586,1.0,0.8500000000000001,67.38296012396978,0.9999025531289962,10,10,1,0.001
kodim15.png,205.44913922639586,1.0,0.9,68.18052743789198,0.9999147826734147,10,10,1,0.001
kodim15.png,205.44913922639586,1.0,0.95,68.90196950256279,0.9999246692901672,10,10,1,0.001
kodim15.png,205.44913922639586,1.0,1.0,69.55395517948146,0.9999327434894004,10,10,1,0.001
kodim15.png,205.44913922639586,19.142857142857142,0.5,35.29317175906806,0.9921314845649657,10,10,1,0.001
kodim15.png,205.44913922639586,19.142857142857142,0.55,37.0949196617076,0.9932812298559809,10,10,1,0.001
kodim15.png,205.44913922639586,19.142857142857142,0.6,39.35839507360172,0.9945520142216838,10,10,1,0.001
kodim15.png,205.44913922639586,19.142857142857142,0.65,41.866265752671765,0.9956315280638524,10,10,1,0.001
kodim15.png,205.44913922639586,19.142857142857142,0.7,44.27660299952757,0.9963692971158483,10,10,1,0.001
kodim15.png,205.44913922639586,19.142857142857142,0.75,46.22042224664764,0.9968273548566752,10,10,1,0.001
kodim15.png,205.44913922639586,19.142857142857142,0.8,47.611730895803895,0.9971366581633035,10,10,1,0.001
kodim15.png,205.44913922639586,19.142857142857142,0.8500000000000001,48.70254614262816,0.9973847325774305,10,10,1,0.001
kodim15.png,205.44913922639586,19.142857142857142,0.9,49.68261206025288,0.9976023077908196,10,10,1,0.001
kodim15.png,205.44913922639586,19.142857142857142,0.95,50.57066479926057,0.9977956390709422,10,10,1,0.001
kodim15.png,205.44913922639586,19.142857142857142,1.0,51.35502198488,0.9979699761140219,10,10,1,0.001
kodim15.png,205.44913922639586,37.285714285714285,0.5,29.173336722460384,0.9851006128667541,20,20,1,0.001
kodim15.png,205.44913922639586,37.285714285714285,0.55,29.32295521067143,0.9849229515269369,20,20,1,0.001
kodim15.png,205.44913922639586,37.285714285714285,0.6,30.032026962946734,0.9858735324679754,20,20,1,0.001
kodim15.png,205.44913922639586,37.285714285714285,0.65,31.356128902092273,0.9876632787970456,20,20,1,0.001
kodim15.png,205.44913922639586,37.285714285714285,0.7,35.3611076332543,0.9917251639591582,10,20,1,0.001
kodim15.png,205.44913922639586,37.285714285714285,0.75,36.74600990491256,0.9918431592672432,10,10,1,0.001
kodim15.png,205.44913922639586,37.285714285714285,0.8,39.31036624977144,0.9933756462777515,10,10,1,0.001
kodim15.png,205.44913922639586,37.285714285714285,0.8500000000000001,41.60288442757811,0.994435965701715,10,10,1,0.001
kodim15.png,205.44913922639586,37.285714285714285,0.9,43.400127902970084,0.9951358957698456,10,10,1,0.001
kodim15.png,205.44913922639586,37.285714285714285,0.95,44.71805578645224,0.9956258943186066,10,10,1,0.001
kodim15.png,205.44913922639586,37.285714285714285,1.0,45.78084911554801,0.9960179178777435,10,10,1,0.001
kodim15.png,205.44913922639586,55.42857142857143,0.5,27.993005768215873,0.9834599813560005,30,30,1,0.001
kodim15.png,205.44913922639586,55.42857142857143,0.55,27.363548355876695,0.981347034268568,30,30,1,0.001
kodim15.png,205.44913922639586,55.42857142857143,0.6,27.23520378290233,0.9802475061048657,20,20,1,0.001
kodim15.png,205.44913922639586,55.42857142857143,0.65,27.61436080745648,0.9808516878575554,20,20,1,0.001
kodim15.png,205.44913922639586,55.42857142857143,0.7,28.539533601693346,0.9826991825587634,20,20,1,0.001
kodim15.png,205.44913922639586,55.42857142857143,0.75,30.07336175303491,0.9853433613882837,20,20,1,0.001
kodim15.png,205.44913922639586,55.42857142857143,0.8,32.233357757728065,0.9881866067678631,20,20,1,0.001
kodim15.png,205.44913922639586,55.42857142857143,0.8500000000000001,36.97451744038497,0.9925595023184409,10,20,1,0.001
kodim15.png,205.44913922639586,55.42857142857143,0.9,39.65139062018332,0.9941051448501598,10,20,1,0.001
kodim15.png,205.44913922639586,55.42857142857143,0.95,41.902931807697925,0.9951113633966445,10,20,1,0.001
kodim15.png,205.44913922639586,55.42857142857143,1.0,43.555437036776475,0.9957435037252305,10,20,1,0.001
kodim15.png,205.44913922639586,73.57142857142857,0.5,28.21324258592059,0.9843422149314682,30,40,1,0.001
kodim15.png,205.44913922639586,73.57142857142857,0.55,27.04922739734767,0.9810036654416839,30,40,1,0.001
kodim15.png,205.44913922639586,73.57142857142857,0.6,26.249020324397865,0.9783461754516277,30,30,1,0.001
kodim15.png,205.44913922639586,73.57142857142857,0.65,26.034538393658615,0.9772308712777001,30,30,1,0.001
kodim15.png,205.44913922639586,73.57142857142857,0.7,26.61931881473798,0.9782860034333302,20,30,1,0.001
kodim15.png,205.44913922639586,73.57142857142857,0.75,27.138493987374495,0.9794324829175819,20,20,1,0.001
kodim15.png,205.44913922639586,73.57142857142857,0.8,28.52357849162754,0.9824208197155677,20,20,1,0.001
kodim15.png,205.44913922639586,73.57142857142857,0.8500000000000001,30.532820235579905,0.9857618687671782,20,20,1,0.001
kodim15.png,205.44913922639586,73.57142857142857,0.9,33.105257275672265,0.9887867337528659,20,20,1,0.001
kodim15.png,205.44913922639586,73.57142857142857,0.95,37.9623841045521,0.9928978974630894,10,20,1,0.001
kodim15.png,205.44913922639586,73.57142857142857,1.0,40.39467011164945,0.9941924204294866,10,20,1,0.001
kodim15.png,205.44913922639586,91.71428571428571,0.5,28.8994024473857,0.9860116139717202,30,50,1,0.001
kodim15.png,205.44913922639586,91.71428571428571,0.55,27.266768079604503,0.9820592686280002,30,40,1,0.001
kodim15.png,205.44913922639586,91.71428571428571,0.6,26.1713533530369,0.9785207500464701,30,40,1,0.001
kodim15.png,205.44913922639586,91.71428571428571,0.65,25.428990849638865,0.975777626265572,30,30,1,0.001
kodim15.png,205.44913922639586,91.71428571428571,0.7,25.254471709293796,0.9747646014243294,30,30,1,0.001
kodim15.png,205.44913922639586,91.71428571428571,0.75,25.5309643611216,0.9754046628229333,30,30,1,0.001
kodim15.png,205.44913922639586,91.71428571428571,0.8,26.657949396914454,0.9782974606944197,20,30,1,0.001
kodim15.png,205.44913922639586,91.71428571428571,0.8500000000000001,27.78536448708286,0.9808074543175899,20,20,1,0.001
kodim15.png,205.44913922639586,91.71428571428571,0.9,29.795507144670502,0.9845129796680616,20,20,1,0.001
kodim15.png,205.44913922639586,91.71428571428571,0.95,32.36903732776939,0.9878383273130966,20,20,1,0.001
kodim15.png,205.44913922639586,91.71428571428571,1.0,35.24041290732603,0.9903575486331635,20,20,1,0.001
kodim15.png,205.44913922639586,109.85714285714286,0.5,29.795000926371998,0.9877755247853893,30,50,1,0.001
kodim15.png,205.44913922639586,109.85714285714286,0.55,27.871525336740714,0.9837640716879266,30,50,1,0.001
kodim15.png,205.44913922639586,109.85714285714286,0.6,26.42877015911361,0.9796335662520753,30,50,1,0.001
kodim15.png,205.44913922639586,109.85714285714286,0.65,25.414580119674994,0.9760723045076445,30,40,1,0.001
kodim15.png,205.44913922639586,109.85714285714286,0.7,24.89438191395156,0.9738209891096226,30,40,1,0.001
kodim15.png,205.44913922639586,109.85714285714286,0.75,24.715669392531872,0.9728995089313575,30,30,1,0.001
kodim15.png,205.44913922639586,109.85714285714286,0.8,25.087656118006553,0.9739957199509135,30,30,1,0.001
kodim15.png,205.44913922639586,109.85714285714286,0.8500000000000001,26.31090345961455,0.9774051143852028,20,30,1,0.001
kodim15.png,205.44913922639586,109.85714285714286,0.9,27.804399095320534,0.9810331772779618,20,30,1,0.001
kodim15.png,205.44913922639586,109.85714285714286,0.95,29.659726127362788,0.9842144698711063,20,20,1,0.001
kodim15.png,205.44913922639586,109.85714285714286,1.0,32.30392591630765,0.9876369618115557,20,20,1,0.001
kodim15.png,205.44913922639586,128.0,0.5,30.856600668121775,0.9893639230255314,30,60,1,0.001
kodim15.png,205.44913922639586,128.0,0.55,28.64045197393741,0.9855481464768936,30,60,1,0.001
kodim15.png,205.44913922639586,128.0,0.6,26.873525866225787,0.9811979336514991,30,50,1,0.001
kodim15.png,205.44913922639586,128.0,0.65,25.613021244612064,0.9770378535375353,30,50,1,0.001
kodim15.png,205.44913922639586,128.0,0.7,24.76696804260864,0.9737303750538917,30,40,1,0.001
kodim15.png,205.44913922639586,128.0,0.75,24.397720571326484,0.9719694453170572,30,40,1,0.001
kodim15.png,205.44913922639586,128.0,0.8,24.365344622041953,0.9716272782767849,30,30,1,0.001
kodim15.png,205.44913922639586,128.0,0.8500000000000001,24.88338787393911,0.9733580266163345,30,30,1,0.001
kodim15.png,205.44913922639586,128.0,0.9,26.274485745482448,0.9773699397991835,20,30,1,0.001
kodim15.png,205.44913922639586,128.0,0.95,27.946944697124533,0.9813545826255833,20,30,1,0.001
kodim15.png,205.44913922639586,128.0,1.0,30.235240833252423,0.9852962720526057,20,30,1,0.001
kodim15.png,205.44913922639586,146.14285714285714,0.5,31.934188933410162,0.9906976360639008,30,60,1,0.001
kodim15.png,205.44913922639586,146.14285714285714,0.55,29.484273556840847,0.9871895834423743,30,60,1,0.001
kodim15.png,205.44913922639586,146.14285714285714,0.6,27.48622908551293,0.9829239565329911,30,60,1,0.001
kodim15.png,205.44913922639586,146.14285714285714,0.65,25.94260408201246,0.97839523697157,30,50,1,0.001
kodim15.png,205.44913922639586,146.14285714285714,0.7,24.889752519134095,0.9744413096824346,30,50,1,0.001
kodim15.png,205.44913922639586,146.14285714285714,0.75,24.23506431156341,0.9716350851200724,30,40,1,0.001
kodim15.png,205.44913922639586,146.14285714285714,0.8,24.042768985528298,0.970583372501794,30,40,1,0.001
kodim15.png,205.44913922639586,146.14285714285714,0.8500000000000001,24.190232028125727,0.9710025139848665,30,30,1,0.001
kodim15.png,205.44913922639586,146.14285714285714,0.9,24.89744996628875,0.9734759633288889,30,30,1,0.001
kodim15.png,205.44913922639586,146.14285714285714,0.95,26.518353464994632,0.9780896370583025,20,30,1,0.001
kodim15.png,205.44913922639586,146.14285714285714,1.0,28.422831167202528,0.9823167708856608,20,30,1,0.001
kodim15.png,205.44913922639586,164.28571428571428,0.5,33.017236984862436,0.9918164456409859,30,60,1,0.001
kodim15.png,205.44913922639586,164.28571428571428,0.55,30.38050272807147,0.9886234205909713,30,60,1,0.001
kodim15.png,205.44913922639586,164.28571428571428,0.6,28.16073696931287,0.9845791742652523,30,60,1,0.001
kodim15.png,205.44913922639586,164.28571428571428,0.65,26.41122000402223,0.9799761762759653,30,60,1,0.001
kodim15.png,205.44913922639586,164.28571428571428,0.7,25.11002943090397,0.9755089790244309,30,50,1,0.001
kodim15.png,205.44913922639586,164.28571428571428,0.75,24.278935195047914,0.9720250200052456,30,50,1,0.001
kodim15.png,205.44913922639586,164.28571428571428,0.8,23.83098565261119,0.9699515057074324,30,40,1,0.001
kodim15.png,205.44913922639586,164.28571428571428,0.8500000000000001,23.837409805380222,0.9697859653483363,30,40,1,0.001
kodim15.png,205.44913922639586,164.28571428571428,0.9,24.195981238409434,0.9710886881283356,30,30,1,0.001
kodim15.png,205.44913922639586,164.28571428571428,0.95,25.133433186706938,0.9743326034337194,30,30,1,0.001
kodim15.png,205.44913922639586,164.28571428571428,1.0,27.039794874636364,0.9794404631719477,20,30,1,0.001
kodim15.png,205.44913922639586,182.42857142857142,0.5,34.487787190667504,0.992832143671909,20,60,1,0.001
kodim15.png,205.44913922639586,182.42857142857142,0.55,31.298733463596605,0.9898540678728943,30,60,1,0.001
kodim15.png,205.44913922639586,182.42857142857142,0.6,28.88781501005594,0.9860902497669618,30,60,1,0.001
kodim15.png,205.44913922639586,182.42857142857142,0.65,26.932751130899955,0.9815649642558115,30,60,1,0.001
kodim15.png,205.44913922639586,182.42857142857142,0.7,25.449507997396577,0.9768544979291859,30,60,1,0.001
kodim15.png,205.44913922639586,182.42857142857142,0.75,24.39944092417182,0.9727420985663896,30,50,1,0.001
kodim15.png,205.44913922639586,182.42857142857142,0.8,23.79759778971514,0.9699855523641222,30,50,1,0.001
kodim15.png,205.44913922639586,182.42857142857142,0.8500000000000001,23.569232326185762,0.968841295562719,30,40,1,0.001
kodim15.png,205.44913922639586,182.42857142857142,0.9,23.796851968685733,0.9696864705355017,30,40,1,0.001
kodim15.png,205.44913922639586,182.42857142857142,0.95,24.399372872674906,0.9719238174954571,30,30,1,0.001
kodim15.png,205.44913922639586,182.42857142857142,1.0,25.980770563608623,0.9767878654872567,20,30,1,0.001
kodim15.png,205.44913922639586,200.57142857142856,0.5,35.49286587744724,0.9936300986879741,20,60,1,0.001
kodim15.png,205.44913922639586,200.57142857142856,0.55,32.26028213082588,0.9909282704469164,30,70,1,0.001
kodim15.png,205.44913922639586,200.57142857142856,0.6,29.676024251679696,0.9874538970113657,30,70,1,0.001
kodim15.png,205.44913922639586,200.57142857142856,0.65,27.50543566629458,0.9830898207395096,30,60,1,0.001
